1364|60.9998|411455
1365|60.9998|417399
1366|60.9998|418975
1367|60.9998|417408
1368|60.9998|410665
1369|60.9998|414969
1370|60.9998|389531
1371|60.9998|368342
1372|60.9998|347653
1373|60.9998|392625
1374|60.9998|385685
1375|60.9998|410775
1376|60.9998|410292
1377|60.9998|395568
1378|60.9998|376029
1379|60.9998|365568
1380|60.9998|426236
1381|60.9998|421715
1382|60.9998|408647
1383|60.9998|419391
1384|60.9983|415708
1385|60.9998|414101
1386|60.9998|409649
1387|60.9998|418820
1388|60.9998|407871
1389|60.9998|385126
1390|60.9998|416153
1391|60.9998|405024
1392|60.9998|403702
1393|60.9998|412738
1394|60.9998|388359
1395|60.9998|428380
1396|60.9998|431348
1397|60.9998|418970
1398|60.9998|421152
1399|60.9998|424884
1400|60.9998|411922
1401|60.9998|428698
1402|60.9998|430314
1403|60.9998|427676
1404|60.9998|425694
1405|60.9998|428734
1406|60.9998|421828
1407|60.9998|432748
1408|60.9998|405635
1409|60.9998|415387
1410|60.9998|404099
1411|60.9998|340563
1412|60.9998|418443
1413|60.9998|413269
1414|60.9998|422119
1415|60.9998|419275
1416|60.9998|422960
1417|60.9998|420943
1418|60.9998|406969
1419|60.9998|408741
1420|60.9998|377894
1421|60.9998|418502
1422|60.9998|408691
1423|60.9998|405177
1424|60.9998|395680
1425|60.9998|405402
1426|60.9998|419147
1427|60.9998|420651
1428|60.9998|404759
1429|60.9879|415099
1430|60.9998|422460
1431|60.9998|412460
1432|60.9998|377841
1433|60.9998|419651
1434|60.9998|422379
1435|60.9998|410530
1436|60.9998|376913
1437|60.9998|418049
1438|60.9998|367738
1439|60.9998|363806
1440|60.9998|365948
1441|60.9998|394666
1442|60.9998|413783
1443|60.9998|423730
1444|60.9998|435037
1445|60.9998|434270
1446|60.9998|438137
1447|60.9998|437148
1448|60.9998|402534
1449|60.9998|411904
1450|60.9998|378300
1451|60.9998|435755
1452|60.9998|422723
1453|60.9998|419755
1454|60.8113|418979
1455|60.9998|400480
1456|60.9998|437743
1457|60.9998|428383
1458|60.9998|433312
1459|60.9998|438525
1460|60.9998|403452
1461|60.9998|423126
1462|60.9998|423890
1463|60.9998|435076
1464|60.9998|428979
1465|60.9998|389737
1466|60.9998|422557
1467|60.9998|427308
1468|60.9998|419686
1469|60.9998|432661
1470|60.9998|432520
1471|60.9998|427025
1472|60.9998|428540
1473|60.9998|417844
1474|60.9998|421052
1475|60.9998|425957
1476|60.9998|428022
1477|60.9998|430400
1478|60.9998|425847
1479|60.9998|421364
1480|60.9998|427150
1481|60.9998|419654
1482|60.9998|423820
1483|60.9998|431901
1484|60.9998|422485
1485|60.9998|431264
1486|60.9998|434193
1487|60.9998|433771
1488|60.9998|439513
1489|60.9923|425760
1490|60.9998|437554
1491|60.9998|428842
1492|60.9998|437559
1493|60.9998|424364
1494|60.9998|396792
1495|60.9998|422893
1496|60.9998|424605
1497|60.9998|375526
1498|60.9998|425405
1499|60.9998|377429
1500|60.9998|368599
1501|60.9998|359935
1502|60.9998|372253
1503|60.9998|398028
1504|60.9998|428269
1505|60.9998|431870
1506|60.9905|435618
1507|60.9998|430552
1508|60.9998|436381
1509|60.9998|428726
1510|60.9998|425829
1511|60.9998|432105
1512|60.9998|359351
1513|60.9998|426935
1514|60.9998|378544
1515|60.9998|387358
1516|60.9998|409019
1517|60.9998|407696
1518|60.9998|406376
1519|60.9998|423116
1520|60.9998|435311
1521|60.9998|429488
1522|60.9998|433939
1523|60.9998|417589
1524|60.9998|426975
1525|60.9998|426470
1526|60.9998|421267
1527|60.9998|357262
1528|60.9998|428785
1529|60.9998|439430
1530|60.9998|434148
1531|60.9998|428413
1532|60.9998|429634
1533|60.9998|434767
1534|60.9998|438544
1535|60.9998|422450
1536|60.9998|421158
1537|60.9998|439001
1538|60.9916|428554
1539|60.9998|432826
1540|60.9998|433548
1541|60.9998|439434
1542|60.9998|435806
1543|60.9998|439087
1544|60.9998|418379
1545|60.9998|409507
1546|60.9998|423071
1547|60.9998|429698
1548|60.9998|423370
1549|60.9998|429910
1550|60.9998|432776
1551|60.9998|431235
1552|60.9998|426344
1553|60.9998|434364
1554|60.9998|438194
1555|60.9998|439375
1556|60.9998|418048
1557|60.9998|424801
1558|60.9998|409831
1559|60.9998|432683
1560|60.9998|414731
1561|60.9998|417377
1562|60.9998|430401
1563|60.9998|430877
1564|60.9998|430496
1565|60.9998|424507
1566|60.9998|365945
1567|60.9998|430947
1568|60.9998|410929
1569|60.9998|399166
1570|60.9998|410205
1571|60.9998|419743
1572|60.9998|436078
1573|60.9998|431235
1574|60.9998|420987
1575|60.9998|438765
1576|60.9998|438525
1577|60.9998|428773
1578|60.9998|434988
1579|60.9998|434445
1580|60.9998|435598
1581|60.9998|428320
1582|60.9998|426159
1583|60.9998|435618
1584|60.9998|430538
1585|60.9998|436347
1586|60.9998|431020
1587|60.9998|432067
1588|60.9998|424218
1589|60.9998|430426
1590|60.9998|427865
1591|60.9998|431425
1592|60.9998|428692
1593|60.9998|429695
1594|60.9998|432787
1595|60.9998|435262
1596|60.9998|436153
1597|60.9998|419680
1598|60.9998|373169
1599|60.9998|436451
1600|60.9998|437517
1601|60.9998|434714
1602|60.9998|428993
1603|60.9998|409927
1604|60.9998|408152
1605|60.9998|395097
1606|60.9998|430914
1607|60.9998|422585
1608|60.9998|427183
1609|60.9998|431355
1610|60.9998|419957
1611|60.9998|430077
1612|60.9998|429200
1613|60.9998|427960
1614|60.9998|433328
1615|60.9998|425876
1616|60.9998|412749
1617|60.9998|426960
1618|60.9998|424346
1619|60.9998|429373
1620|60.9998|411602
1621|60.9998|404608
1622|60.9998|397405
1623|60.9998|311713
1624|60.9998|358967
1625|60.9998|320114
1626|60.9998|328183
1627|60.9998|350481
1628|60.9998|431551
1629|60.9998|432156
1630|60.9998|419401
1631|60.9998|421363
1632|60.9998|434122
1633|60.9998|430415
1634|60.9998|405242
1635|60.9998|395890
1636|60.9998|406388
1637|60.9998|383506
1638|60.9998|417304
1639|60.9998|435318
1640|60.9998|437684
1641|60.9998|425678
1642|60.9998|434992
1643|60.9998|437569
1644|60.9998|419406
1645|60.9998|426629
1646|60.9998|421292
1647|60.9998|429873
1648|60.9745|422461
1649|60.9998|438485
1650|60.9998|437869
1651|60.9998|407747
1652|60.9998|428492
1653|60.9998|432700
1654|60.9998|436562
1655|60.9998|434246
1656|60.9998|437520
1657|60.9998|427673
1658|60.9998|432251
1659|60.9998|422914
1660|60.9998|397864
1661|60.9998|434127
1662|60.9998|431047
1663|60.9998|433824
1664|60.9998|422128
1665|60.9998|432493
1666|60.9998|431030
1667|60.9961|431028
1668|60.9998|424365
1669|60.9998|429223
1670|60.9998|431290
1671|60.9998|435532
1672|60.9998|432309
1673|60.9998|433688
1674|60.9998|393718
1675|60.9998|437952
1676|60.9998|437782
1677|60.9998|417667
1678|60.9998|423670
1679|60.9998|432783
1680|60.9998|401738
1681|60.9998|361054
1682|60.9998|392133
1683|60.9998|349912
1684|60.9998|407852
1685|60.9998|384050
1686|60.9998|426006
1687|60.9998|419332
1688|60.9998|432570
1689|60.9998|429250
1690|60.9998|429588
1691|60.9998|424175
1692|60.9998|440178
1693|60.9998|435810
1694|60.9998|431180
1695|60.9998|432875
1696|60.9998|427985
1697|60.9998|439013
1698|60.9927|433393
1699|60.9998|432672
1700|60.9998|436054
1701|60.9998|424206
1702|60.9998|427634
1703|60.9998|422646
1704|60.9998|407381
1705|60.9998|428848
1706|60.9998|435720
1707|60.9998|438474
1708|60.9998|429324
1709|60.9998|425778
1710|60.9998|415580
1711|60.9998|421030
1712|60.9998|432797
1713|60.9998|437167
1714|60.9998|440387
1715|60.9998|438770
1716|60.9998|433939
1717|60.9998|429327
1718|60.9998|436359
1719|60.9998|434883
1720|60.9998|433623
1721|60.9998|400366
1722|60.9998|396798
1723|60.9998|428993
1724|60.9998|437721
1725|60.9998|438829
1726|60.9998|438251
1727|60.9998|434589
1728|60.9998|437418
1729|60.9998|439459
1730|60.9998|430886
1731|60.9998|414372
1732|60.9998|423406
1733|60.9998|421986
1734|60.9998|421700
1735|60.9998|438641
1736|60.9998|437604
1737|60.9998|434200
1738|60.9998|426811
1739|60.9998|396475
1740|60.9998|423165
1741|60.9998|434038
1742|60.9998|429214
1743|60.9998|408488
1744|60.9998|418343
1745|60.9998|405668
1746|60.9998|377533
1747|60.9998|339252
1748|60.9998|421037
1749|60.9998|431182
1750|60.9998|415179
1751|60.9998|421743
1752|60.9998|390844
1753|60.9998|407138
1754|60.9998|422036
1755|60.9998|426407
1756|60.9998|426964
1757|60.9998|378866
1758|60.9998|403765
1759|60.9998|372416
1760|60.9998|304792
1761|60.9998|394403
1762|60.9998|428108
1763|60.9998|435442
1764|60.9998|432565
1765|60.9998|435759
1766|60.9998|433379
1767|60.9998|427185
1768|60.9998|429714
1769|60.9998|437669
1770|60.9998|438803
1771|60.9998|437488
1772|60.9998|423741
1773|60.9998|421461
1774|60.9998|416028
1775|60.9998|437275
1776|60.9998|426698
1777|60.9998|434738
1778|60.9998|424553
1779|60.9998|428295
1780|60.9998|436964
1781|60.9998|432705
1782|60.9998|426163
1783|60.9998|425515
1784|60.9998|407547
1785|60.9998|434012
1786|60.9998|422255
1787|60.9998|433461
1788|60.9998|437469
1789|60.9998|438266
1790|60.9998|424663
1791|60.9998|437324
1792|60.9998|437467
1793|60.9998|431857
1794|60.9998|430810
1795|60.9998|370775
1796|60.9998|405795
1797|60.9998|421916
1798|60.9998|437351
1799|60.9998|428827
1800|60.9998|436345
1801|60.9998|438859
1802|60.9998|428763
1803|60.9998|428692
1804|60.9998|428486
1805|60.9998|320140
1806|60.9998|428003
1807|60.9998|426584
1808|60.9998|431907
1809|60.9998|420887
1810|60.9998|411078
1811|60.9998|378698
1812|60.9998|319024
1813|60.9998|358837
1814|60.9998|361991
1815|60.9998|399937
1816|60.9998|411789
1817|60.9998|420096
1818|60.9998|429985
1819|60.9998|428769
1820|60.9998|415012
1821|60.9998|427863
1822|60.9998|431241
1823|60.9998|434461
1824|60.9998|435060
1825|60.9998|412350
1826|60.9998|416684
1827|60.9998|420745
1828|60.9998|423619
1829|60.9998|433948
1830|60.9998|433812
1831|60.9998|430976
1832|60.9998|432710
1833|60.9998|431078
1834|60.9998|432814
1835|60.9998|426767
1836|60.9998|417713
1837|60.9998|417999
1838|60.9998|390147
1839|60.9998|408454
1840|60.9998|432499
1841|60.9998|437235
1842|60.9998|439451
1843|60.9998|435653
1844|60.9998|432807
1845|60.9998|436111
1846|60.9998|411797
1847|60.9998|432504
1848|60.9998|431760
1849|60.9998|430228
1850|60.9998|432785
1851|60.9998|437958
1852|60.9998|440513
1853|60.9998|432162
1854|60.9998|433464
1855|60.9998|436362
1856|60.9998|431584
1857|60.9998|430861
1858|60.9998|433952
1859|60.9998|428978
1860|60.9998|423991
1861|60.9998|423860
1862|60.9998|419884
1863|60.9998|434602
1864|60.9998|437206
1865|60.9853|437780
1866|60.9329|330206
1867|60.9998|423167
1868|60.9998|427328
1869|60.9998|429691
1870|60.9998|411222
1871|60.9998|439041
1872|60.9998|438436
1873|60.9998|437115
1874|60.9998|423990
1875|60.9998|433810
1876|60.9998|433891
1877|60.9998|429723
1878|60.9998|428066
1879|60.9998|440026
1880|60.9998|352783
1881|60.9998|406610
1882|60.9998|399814
1883|60.9998|405477
1884|60.9998|435763
1885|60.9998|436562
1886|60.9998|436641
1887|60.5873|434016
1888|60.9998|423278
1889|60.9998|429945
1890|60.9998|417318
1891|60.9998|420132
1892|60.9998|432598
1893|60.9998|422559
1894|60.9998|424704
1895|60.9998|429425
1896|60.9998|415169
1897|60.9998|431281
1898|60.9998|434005
1899|60.9998|435412
1900|60.9998|426110
1901|60.9998|436552
1902|60.9998|437247
1903|60.9998|428084
1904|60.9998|414968
1905|60.9998|433415
1906|60.9998|434495
1907|60.9998|435660
1908|60.9998|430796
1909|60.9998|425465
1910|60.9998|426064
1911|60.9998|401915
1912|60.9998|436974
1913|60.9998|428705
1914|60.9998|398756
1915|60.9998|403878
1916|60.9998|414981
1917|60.9998|431399
1918|60.9998|417458
1919|60.9998|401791
1920|60.9998|410557
1921|60.9998|401508
1922|60.9998|431542
1923|60.9998|435127
1924|60.9998|437236
1925|60.9998|428755
1926|60.9998|436002
1927|60.9998|382282
1928|60.9998|403096
1929|60.9998|401591
1930|60.9998|403232
1931|60.9998|438682
1932|60.9998|429842
1933|60.9998|434857
1934|60.9998|438568
1935|60.9998|426626
1936|60.9998|423850
1937|60.9998|426830
1938|60.9998|429365
1939|60.9998|411336
1940|60.9998|426587
1941|60.9998|431469
1942|60.9998|429858
1943|60.9998|416754
1944|60.9998|399607
1945|60.9998|413368
1946|60.9998|385183
1947|60.9998|424994
1948|60.9998|437265
1949|60.9998|438406
1950|60.9998|432272
1951|60.9998|436946
1952|60.999|434223
1953|60.9998|410066
1954|60.9998|411137
1955|60.9998|419777
1956|60.9998|427711
1957|60.9998|429924
1958|60.9998|413533
1959|60.9998|415843
1960|60.9998|430779
1961|60.9998|410866
1962|60.9998|407050
1963|60.9998|413568
1964|60.9998|430565
1965|60.9998|422283
1966|60.9998|435034
1967|60.9998|437374
1968|60.9998|428348
1969|60.9998|414296
1970|60.9998|432790
1971|60.9998|384644
1972|60.9998|439709
1973|60.9998|435516
1974|60.9998|439250
1975|60.9998|430245
1976|60.9998|433329
1977|60.9998|438145
1978|60.9998|417827
1979|60.9998|378950
1980|60.9998|422081
1981|60.9998|436747
1982|60.9998|428194
1983|60.9998|427104
1984|60.9998|438889
1985|60.9998|434889
1986|60.9998|436578
1987|60.9998|438248
1988|60.9998|399984
1989|60.9998|423915
1990|60.9998|420153
1991|60.9998|375799
1992|60.9998|402904
1993|60.9998|422655
1994|60.9998|423120
1995|60.9998|406934
1996|60.9998|402747
1997|60.9998|404333
1998|60.9998|432381
1999|60.9998|438338
2000|60.9998|411851
2001|60.9998|407884
2002|60.9998|389431
2003|60.9998|434799
2004|60.9998|408545
2005|60.9998|412065
2006|60.9998|436150
2007|60.9998|440251
2008|60.9998|439580
2009|60.9998|406318
2010|60.9998|433549
2011|60.9998|434558
2012|60.9998|436887
2013|60.9998|425632
2014|60.5862|419327
2015|60.9998|438920
2016|60.9998|438041
2017|60.9998|423509
2018|60.9998|423945
2019|60.9998|416426
2020|60.9998|429191
2021|60.9998|420201
2022|60.9998|434612
