2144|119.433
2145|119.874
2146|116.756
2147|117.664
2148|119.662
2149|119.302
2150|118.443
2151|117.575
2152|117.617
2153|117.552
2154|118.835
2155|120.136
2156|120.317
2157|117.925
2158|119.12
2159|119.362
2160|117.628
2161|117.091
2162|119.516
2163|119.349
2164|119.953
2165|119.484
2166|119.692
2167|119.332
2168|118.42
2169|118.504
2170|119.766
2171|119.499
2172|119.634
2173|118.157
2174|119.298
2175|119.53
2176|119.835
2177|119.69
2178|119.069
2179|120.005
2180|119.644
2181|115.17
2182|119.985
2183|118.296
2184|119.576
2185|119.632
2186|119.489
2187|119.463
2188|119.829
2189|119.335
2190|119.906
2191|120.045
2192|119.712
2193|118.026
2194|120.388
2195|119.432
2196|117.265
2197|120.228
2198|120.341
2199|119.576
2200|119.154
2201|119.092
2202|119.697
2203|120.185
2204|118.461
2205|119.306
2206|120.388
2207|119.416
2208|119.96
2209|115.201
2210|120.362
2211|119.353
2212|119.929
2213|119.74
2214|119.897
2215|119.988
2216|120.322
2217|118.462
2218|119.182
2219|119.404
2220|119.165
2221|117.228
2222|119.875
2223|119.424
2224|106.277
2225|119.867
2226|119.672
2227|120.36
2228|119.362
2229|117.461
2230|119.416
2231|119.521
2232|118.652
2233|119.672
2234|120.278
2235|119.89
2236|119.975
2237|119.184
2238|119.921
2239|118.279
2240|119.819
2241|119.769
2242|118.866
2243|119.551
2244|119.06
2245|119.144
2246|119.141
2247|119.677
2248|118.785
2249|119.841
2250|118.939
2251|118.961
2252|117.452
2253|119.786
2254|117.381
2255|120.055
2256|119.164
2257|119.874
2258|119.624
2259|119.956
2260|119.662
2261|120.058
2262|118.783
2263|119.894
2264|119.91
2265|119.949
2266|118.36
2267|116.816
2268|119.236
2269|119.781
2270|119.171
2271|118.389
2272|117.626
2273|119.712
2274|119.333
2275|118.813
2276|118.194
2277|119.164
2278|117.239
2279|119.221
2280|119.138
2281|119.079
2282|119.862
2283|119.729
2284|120.049
2285|119.891
2286|118.208
2287|120.048
2288|119.461
2289|120.26
2290|119.531
2291|119.49
2292|119.539
2293|119.769
2294|119.273
2295|119.733
2296|119.519
2297|119.687
2298|119.345
2299|118.364
2300|118.754
2301|120.093
2302|120.091
2303|118.392
2304|119.936
2305|119.377
2306|119.776
2307|118.646
2308|117.586
2309|118.649
2310|119.271
2311|120.041
2312|117.75
2313|116.73
2314|118.896
2315|119.253
2316|117.306
2317|118.742
2318|119.819
2319|120.025
2320|120.315
2321|119.862
2322|119.292
2323|119.663
2324|119.702
2325|118.085
2326|120.252
2327|120.088
2328|119.639
2329|119.272
2330|119.041
2331|119.906
2332|119.824
2333|119.419
2334|119.699
2335|119.934
2336|119.61
2337|118.891
2338|119.867
2339|119.685
2340|120.364
2341|119.494
2342|120.288
2343|120.388
2344|113.068
2345|119.973
2346|118.802
2347|116.683
2348|119.755
2349|118.224
2350|120.211
2351|119.795
2352|119.883
2353|120.207
2354|119.042
2355|120.328
2356|119.791
2357|120.472
2358|119.57
2359|119.201
2360|117.528
2361|118.752
2362|119.782
2363|119.975
2364|119.914
2365|119.867
2366|120.425
2367|119.141
2368|119.976
2369|120.006
2370|119.913
2371|119.451
2372|120.041
2373|119.66
2374|117.979
2375|119.589
2376|119.798
2377|119.852
2378|118.208
2379|118.814
2380|119.509
2381|119.709
2382|120.52
2383|119.157
2384|119.396
2385|118.951
2386|119.383
2387|119.39
2388|119.696
2389|120
2390|117.632
2391|119.253
2392|119.715
2393|119.652
2394|119.603
2395|119.107
2396|120.457
2397|119.429
2398|114.546
2399|120.153
2400|119.772
2401|120.116
2402|119.74
2403|120.156
2404|119.748
2405|118.975
2406|119.332
2407|119.573
2408|119.544
2409|119.771
2410|119.067
2411|119.211
2412|120.344
2413|119.481
2414|119.687
2415|116.727
2416|119.728
2417|119.436
2418|119.749
2419|117.948
2420|117.815
2421|118.973
2422|118.198
2423|118.454
2424|119.878
2425|120.064
2426|120.25
2427|119.427
2428|118.506
2429|119.86
2430|119.393
2431|118.899
2432|119.386
2433|120.132
2434|119.736
2435|118.074
2436|119.619
2437|119.349
2438|119.733
2439|119.42
2440|117.768
2441|118.628
2442|119.38
2443|113.221
2444|119.172
2445|119.3
2446|119.789
2447|119.851
2448|119.962
2449|118.03
2450|119.29
2451|119.103
2452|119.005
2453|118.913
2454|120.447
2455|119.352
2456|119.693
2457|118.754
2458|119.008
2459|118.974
2460|119.622
2461|120.299
2462|119.489
2463|119.914
2464|118.592
2465|120.156
2466|119.574
2467|119.506
2468|119.931
2469|119.453
2470|116.685
2471|119.493
2472|120.031
2473|119.613
2474|118.001
2475|119.584
2476|118.555
2477|119.446
2478|119.219
2479|119.736
2480|119.543
2481|119.686
2482|119.837
2483|118.269
2484|119.573
2485|119.198
2486|118.886
2487|119.674
2488|119.497
2489|119.778
2490|119.95
2491|119.613
2492|120.09
2493|119.977
2494|119.642
2495|120.54
2496|117.334
2497|120.369
2498|119.12
2499|117.008
2500|119.295
2501|112.754
2502|119.489
2503|119.695
2504|117.392
2505|119.541
2506|119.467
2507|120.382
2508|119.983
2509|120.044
2510|119.369
2511|119.333
2512|119.417
2513|118.907
2514|119.402
2515|118.483
2516|119.995
2517|118.956
2518|113.671
2519|119.93
2520|117.214
2521|119.51
2522|117.99
2523|118.94
2524|117.712
2525|119.609
2526|119.633
2527|119.728
2528|120.123
2529|119.697
2530|119.56
2531|116.062
2532|117.067
2533|119.781
2534|119.591
2535|119.791
2536|119.957
2537|119.447
2538|120.179
2539|119.497
2540|119.9
2541|119.883
2542|118.46
2543|119.888
2544|119.624
2545|119.544
2546|119.656
2547|119.848
2548|118.603
2549|119.769
2550|119.809
2551|119.799
2552|120.211
2553|118.31
2554|120.243
2555|119.662
2556|119.379
2557|119.673
2558|119.776
2559|119.604
2560|120.459
2561|118.948
2562|118.089
2563|120.356
2564|120.273
2565|119.664
2566|119.627
2567|119.422
2568|119.192
2569|119.893
2570|120.373
2571|119.039
2572|117.248
2573|119.697
2574|117.673
2575|118.861
2576|119.322
2577|116.499
2578|120.353
2579|119.15
2580|114.089
2581|120.036
2582|120.346
2583|119.913
2584|119.946
2585|118.956
2586|119.982
2587|117.718
2588|119.728
2589|119.315
2590|119.163
2591|119.519
2592|119.392
2593|119.365
2594|119.862
2595|119.279
2596|119.746
2597|114.687
2598|119.931
2599|118.464
2600|118.196
2601|119.417
2602|119.434
2603|119.036
2604|117.912
2605|119.413
2606|120.357
2607|119.584
2608|119.944
2609|119.682
2610|119.891
2611|116.835
2612|118.893
2613|119.434
2614|120.304
2615|119.736
2616|118.617
2617|119.76
2618|119.564
2619|119.601
2620|119.649
2621|119.429
2622|119.363
2623|119.656
2624|117.786
2625|116.975
2626|118.922
2627|117.492
2628|119.594
2629|118.628
2630|119.31
2631|118.493
2632|118.95
2633|117.868
2634|119.356
2635|120.045
2636|119.255
2637|118.514
2638|118.651
2639|119.66
2640|119.653
2641|119.337
2642|119.188
2643|119.749
2644|119.933
2645|120.185
2646|120.188
2647|119.682
2648|119.743
2649|119.487
2650|119.077
2651|119.383
2652|118.95
2653|119.664
2654|119.626
2655|119.55
2656|119.414
2657|119.127
2658|119.616
2659|119.551
2660|119.716
2661|118.28
2662|119.673
2663|119.796
2664|119.819
2665|119.547
2666|120.483
2667|118.912
2668|119.74
2669|119.374
2670|119.699
2671|120.378
2672|120.226
2673|119.901
2674|119.705
2675|120.422
2676|119.799
2677|119.736
2678|119.95
2679|119.791
2680|120.253
2681|119.717
2682|119.46
2683|119.689
2684|119.736
2685|120.37
2686|119.604
2687|119.613
2688|120.438
2689|118.946
2690|119.73
2691|119.459
2692|119.722
2693|120.244
2694|119.773
2695|118.956
2696|119.717
2697|119.659
2698|120.296
2699|119.66
2700|120.187
2701|120.267
2702|119.73
2703|119.749
2704|118.604
2705|119.646
2706|119.477
2707|119.865
2708|108.872
2709|119.851
2710|119.805
2711|119.939
2712|120.101
2713|120.357
2714|119.717
2715|119.657
2716|120.006
2717|119.832
2718|119.262
2719|119.771
2720|119.763
2721|120.391
2722|119.629
2723|119.165
2724|119.908
2725|120.233
2726|118.946
2727|117.525
2728|119.511
2729|119.793
2730|117.915
2731|119.736
2732|120.304
2733|119.746
2734|119.68
2735|119.392
2736|119.54
2737|119.746
2738|116.874
2739|119.531
2740|120.107
2741|117.389
2742|117.524
2743|119.143
2744|119.248
2745|119.782
2746|119.049
2747|117.608
2748|118.944
2749|119.556
2750|119.103
2751|118.635
2752|118.77
2753|119.497
2754|119.053
2755|119.164
2756|116.9
2757|118.641
2758|118.503
2759|119.646
2760|118.233
2761|119.16
2762|119.469
2763|119.298
2764|119.831
2765|119.423
2766|119.497
2767|116.275
2768|119.623
2769|120.013
2770|119.123
2771|116.121
2772|119.466
2773|119.519
2774|117.541
2775|118.973
2776|119.268
2777|119.376
2778|118.033
2779|118.711
2780|119.799
2781|119.937
2782|119.447
2783|119.637
2784|119.384
2785|120.408
2786|119.637
2787|119.481
2788|119.736
2789|120.159
2790|119.554
2791|119.218
2792|119.581
2793|119.636
2794|119.63
2795|119.202
2796|118.347
2797|119.7
2798|117.25
2799|119.995
2800|119.709
2801|119.772
2802|118.573
2803|119.758
2804|119.486
2805|119.384
2806|119.732
2807|119.607
2808|119.393
2809|119.05
2810|119.857
2811|118.879
2812|119.738
2813|120.347
2814|119.75
2815|119.749
2816|118.596
2817|115.847
2818|120.299
2819|117.257
2820|119.569
2821|117.637
2822|119.911
2823|118.298
2824|119.564
2825|119.058
2826|119.657
2827|119.336
2828|118.85
2829|119.355
2830|119.255
2831|119.053
2832|120.075
2833|119.949
2834|120.123
2835|119.534
2836|119.975
2837|119.474
2838|118.062
2839|118.799
2840|119.533
2841|119.547
2842|119.667
2843|117.17
2844|119.726
2845|119.436
2846|119.083
2847|119.42
2848|119.629
2849|119.283
2850|119.855
2851|117.775
2852|119.087
2853|119.717
2854|119.838
2855|119.219
2856|119.652
2857|118.734
2858|119.309
2859|119.56
2860|117.095
2861|117.869
2862|119.221
2863|119.679
2864|119.97
2865|119.076
2866|118.149
2867|119.782
2868|119.604
2869|118.015
2870|119.333
2871|119.379
2872|119.64
2873|119.416
2874|118.483
2875|119.586
2876|119.88
2877|119.686
2878|118.554
2879|119.292
2880|119.765
2881|118.426
2882|119.983
2883|119.437
2884|119.806
2885|119.6
2886|120.476
2887|118.467
2888|116.349
2889|119.298
2890|119.48
2891|119.829
2892|119.953
2893|119.29
2894|119.07
2895|119.164
2896|119.464
2897|119.801
2898|119.756
2899|119.606
2900|119.273
2901|119.564
2902|119.735
2903|119.53
2904|120.444
2905|120.152
2906|119.654
2907|119.369
2908|119.969
2909|118.163
2910|119.881
2911|119.874
2912|119.705
2913|119.687
2914|119.639
2915|119.089
2916|120.399
2917|119.815
2918|119.055
2919|120.06
2920|119.939
2921|118.957
2922|117.701
2923|119.569
2924|119.664
2925|119.696
2926|119.276
2927|119.862
2928|119.949
2929|119.738
2930|119.783
2931|119.683
2932|119.766
2933|119.693
2934|119.127
2935|119.281
2936|119.916
2937|119.59
2938|118.728
2939|119.893
2940|119.494
2941|118.857
2942|119.832
2943|119.58
2944|120.226
2945|119.232
2946|120.26
2947|119.67
2948|116.805
2949|119.723
2950|119.977
2951|120.421
2952|119.453
2953|118.78
2954|119.849
2955|120.243
2956|119.457
2957|119.356
2958|119.783
2959|118.779
2960|118.575
2961|118.354
2962|119.477
2963|118.164
2964|118.896
2965|119.672
2966|118.58
2967|118.845
2968|119.443
2969|119.58
2970|119.065
2971|119.444
2972|119.596
2973|120.272
2974|119.036
2975|118.635
2976|119.589
2977|119.822
2978|118.739
2979|119.379
2980|119.355
2981|119.967
2982|120.055
2983|119.952
2984|119.195
2985|118.865
2986|117.607
2987|120.28
2988|117.668
2989|119.406
2990|119.564
2991|120.463
2992|119.392
2993|119.943
2994|119.887
2995|119.985
2996|118.453
2997|118.703
2998|119.773
2999|119.109
3000|118.713
3001|119.226
3002|119.6
3003|119.097
3004|119.43
3005|119.964
3006|119.749
3007|119.702
3008|119.786
3009|119.868
3010|119.593
3011|119.035
3012|118.707
3013|118.83
3014|113.843
3015|119.185
3016|120.146
3017|120.1
3018|118.747
3019|119.032
3020|119.35
3021|120.428
3022|119.861
3023|118.514
3024|119.653
3025|118.793
3026|118.697
3027|119.891
3028|119.712
3029|118.937
3030|119.099
3031|119.51
3032|119.798
3033|119.871
3034|119.726
3035|120.132
3036|119.6
3037|119.275
3038|119.712
3039|119.483
3040|119.759
3041|119.308
3042|118.977
3043|119.643
3044|119.549
3045|119.834
3046|119.228
3047|120.075
3048|118.883
3049|119.236
3050|119.509
3051|120.395
3052|120.36
3053|119.789
3054|119.516
3055|116.647
3056|119.94
3057|119.271
3058|119.91
3059|119.16
3060|118.926
3061|119.844
3062|118.107
3063|119.043
3064|119.656
3065|116.561
3066|119.906
3067|118.96
3068|119.103
3069|119.414
3070|117.768
3071|120.113
3072|119.728
3073|120.07
3074|119.865
3075|118.415
3076|119.434
3077|119.939
3078|118.616
3079|118.639
3080|120.382
3081|120.009
3082|119.868
3083|119.459
3084|119.702
3085|117.182
3086|119.782
3087|119.106
3088|119.752
3089|119.426
3090|120.383
3091|119.238
3092|120.393
3093|118.391
3094|119.633
3095|119.496
3096|119.828
3097|119.407
3098|120.405
3099|119.539
3100|118.785
3101|118.413
3102|119.325
3103|118.223
3104|119.319
3105|118.655
3106|119.153
3107|119.825
3108|120.411
3109|120.011
3110|119.791
3111|119.75
3112|120.009
3113|120.124
3114|119.854
3115|119.626
3116|120.27
3117|119.872
3118|120.057
3119|119.143
3120|118.385
3121|118.447
3122|119.999
3123|119.824
3124|118.827
3125|118.923
3126|119.888
3127|119.732
3128|119.745
3129|119.336
3130|118.948
3131|118.885
3132|119.07
3133|119.769
3134|118.967
3135|119.66
3136|119.946
3137|119.346
3138|119.99
3139|117.321
3140|118.799
3141|119.652
3142|119.335
3143|119.637
3144|119.927
3145|117.621
3146|120.117
3147|119.55
3148|119.706
3149|119.722
3150|119.634
3151|119.326
3152|119.705
3153|118.458
3154|118.556
3155|118.896
3156|119.581
3157|118.732
3158|118.614
3159|119.815
3160|117.784
3161|118.417
3162|120.166
3163|119.644
3164|119.918
3165|119.871
3166|120.362
3167|119.432
3168|119.613
3169|119.601
3170|119.634
3171|120.146
3172|119.167
3173|119.256
3174|117.211
3175|120.087
3176|118.974
3177|119.569
3178|119.703
3179|119.616
3180|119.72
3181|119.449
3182|118.582
3183|119.812
3184|119.523
3185|116.136
3186|119.646
3187|119.629
3188|118.625
3189|119.908
3190|118.061
3191|119.619
3192|118.096
3193|119.748
3194|119.249
3195|120.205
3196|119.441
3197|114.368
3198|118.879
3199|119.593
3200|119.119
3201|119.14
3202|119.315
3203|120.431
3204|119.342
3205|119.577
3206|118.583
3207|119.697
3208|118.426
3209|120.465
3210|119.248
3211|119.802
3212|119.036
3213|119.61
3214|119.043
3215|117.421
3216|119.504
3217|118.489
3218|119.167
3219|119.89
3220|117.977
3221|119.695
3222|119.306
3223|119.86
3224|118.275
3225|118.346
3226|119.676
3227|119.755
3228|119.52
3229|119.662
3230|119.828
3231|119.604
3232|119.844
3233|119.055
3234|119.503
3235|119.95
3236|119.496
3237|117.806
3238|119.686
3239|118.604
3240|117.897
3241|119.725
3242|117.416
3243|119.894
3244|119.47
3245|120.496
3246|119.136
3247|119.016
3248|119.569
3249|118.637
3250|120.088
3251|119.73
3252|120.176
3253|119.943
3254|119.676
3255|119.933
3256|119.484
3257|119.749
3258|118.249
3259|117.743
3260|119.567
3261|119.234
3262|119.463
3263|119.713
3264|119.225
3265|119.728
3266|119.673
3267|120.182
3268|118.818
3269|119.376
3270|119.646
3271|119.689
3272|120.217
3273|119.642
3274|118.803
3275|119.68
3276|120.187
3277|119.806
3278|119.626
3279|120.453
3280|119.773
3281|120.378
3282|119.489
3283|119.999
3284|118.912
3285|119.975
3286|119.215
3287|119.893
3288|119.772
3289|120.305
3290|118.45
3291|119.789
3292|120.041
3293|119.95
3294|119.461
3295|119.709
3296|119.005
3297|119.762
3298|119.881
3299|119.664
3300|118.703
3301|119.503
3302|119.603
3303|117.99
3304|119.47
3305|119.357
3306|119.524
3307|117.911
3308|119.527
3309|118.98
3310|119.453
3311|118.787
3312|117.776
3313|117.521
3314|118.606
3315|119.842
3316|119.276
3317|119.644
3318|119.634
3319|120.396
3320|119.759
3321|118.099
3322|119.382
3323|118.46
3324|119.623
3325|117.144
3326|120.097
3327|119.939
3328|119.42
3329|119.949
3330|119.722
3331|119.218
3332|119.682
3333|119.47
3334|120.408
3335|118.05
3336|119.612
3337|119.278
3338|119.355
3339|119.547
3340|119.906
3341|119.738
3342|119.226
3343|117.697
3344|120.096
3345|117.797
3346|119.084
3347|118.937
3348|118.266
3349|119.266
3350|119.637
3351|120.091
3352|118.101
3353|119.614
3354|119.857
3355|118.776
3356|119.363
3357|119.792
3358|118.707
3359|118.6
3360|118.54
3361|119.854
3362|119.738
3363|118.46
3364|119.185
3365|119.036
3366|119.463
3367|119.309
3368|118.927
3369|118.032
3370|119.969
3371|119.217
3372|119.54
3373|119.407
3374|119.713
3375|119.47
3376|119.282
3377|118.575
3378|119.48
3379|119.556
3380|119.486
3381|119.433
3382|119.426
3383|118.082
3384|119.326
3385|117.438
3386|119.762
3387|118.429
3388|119.666
3389|119.36
3390|120.48
3391|119.547
3392|119.463
3393|119.271
3394|120.433
3395|118.436
3396|120.122
3397|118.317
3398|119.262
3399|119.584
3400|118.751
3401|119.42
3402|119.695
3403|119.669
3404|119.432
3405|119.503
3406|119.677
3407|119.392
3408|119.679
3409|119.469
3410|118.896
3411|119.55
3412|119.256
3413|119.812
3414|120.405
3415|120.289
3416|119.864
3417|117.368
3418|120.38
3419|118.67
3420|120.034
3421|118.259
3422|120.041
3423|119.273
3424|118.896
3425|118.735
3426|119.715
3427|118.796
3428|118.651
3429|118.865
3430|119.963
3431|120.356
3432|120.36
3433|119.663
3434|118.447
3435|119.692
3436|120.265
3437|119.914
3438|119.369
3439|119.262
3440|120.428
3441|120.512
3442|116.922
3443|119.335
3444|120.299
3445|118.234
3446|120.399
3447|119.6
3448|118.919
3449|120.127
3450|119.753
3451|119.63
3452|119.952
3453|119.696
3454|120.116
3455|117.766
3456|119.261
3457|120.153
3458|118.991
3459|119.172
3460|118.837
3461|118.53
3462|119.308
3463|119.736
3464|119.719
3465|120.475
3466|119.178
3467|119.779
3468|119.51
3469|119.719
3470|119.194
3471|119.848
3472|119.753
3473|119.55
3474|118.807
3475|119.696
3476|119.228
3477|118.888
3478|119.397
3479|118.578
3480|118.651
3481|119.506
3482|119.134
3483|118.917
3484|119.427
3485|118.044
3486|118.166
3487|118.809
3488|119.918
3489|119.783
3490|119.15
3491|119.567
3492|117.808
3493|119.094
3494|119.29
3495|120.021
3496|118.293
3497|119.709
3498|117.535
3499|119.283
3500|119.553
3501|116.869
3502|118.896
3503|118.282
3504|118.902
3505|119.763
3506|119.923
3507|117.213
3508|119.43
3509|118.16
3510|118.854
3511|119.499
3512|119.187
3513|118.834
3514|120.205
3515|119.796
3516|118.906
3517|120.456
3518|117.883
3519|119.536
3520|118.453
3521|118.95
3522|119.185
3523|118.833
3524|119.526
3525|120.029
3526|119.18
3527|119.783
3528|119.479
3529|119.73
3530|118.893
3531|119.726
3532|119.021
3533|119.65
3534|119.667
3535|119.918
3536|120.096
3537|118.594
3538|118.714
3539|118.441
3540|119.559
3541|117.725
3542|118.324
3543|119.529
3544|119.18
3545|118.883
3546|119.775
3547|119.815
3548|119.924
3549|119.587
3550|119.778
3551|119.699
3552|119.696
3553|119.652
3554|118.666
3555|119.954
3556|119.706
3557|120.155
3558|120.378
3559|119.956
3560|119.673
3561|119.454
3562|119.419
3563|120.189
3564|118.803
3565|120.159
3566|118.196
3567|120.041
3568|119.59
3569|120.201
3570|120.367
3571|119.712
3572|120.45
3573|120.247
3574|118.811
3575|118.583
3576|118.426
3577|120.273
3578|119.355
3579|120.159
3580|118.359
3581|119.877
3582|119.857
3583|119.941
3584|120.34
3585|119.982
3586|119.766
3587|120.096
3588|119.419
3589|119.911
3590|119.005
3591|119.337
3592|119.654
3593|119.048
3594|119.642
3595|119.32
3596|119.574
3597|118.765
3598|119.57
3599|119.559
3600|119.709
3601|117.583
3602|119.812
3603|119.459
3604|120.499
3605|119.106
3606|117.213
3607|118.181
3608|119.104
3609|118.199
3610|118.974
3611|120.083
3612|119.649
3613|120.088
3614|119.339
3615|119.092
3616|119.679
3617|119.477
3618|119.776
3619|118.8
3620|119.725
3621|119.5
3622|117.976
3623|119.429
3624|119.676
3625|118.803
3626|119.561
3627|118.676
3628|119.67
3629|118.672
3630|120.499
3631|119.496
3632|119.616
3633|118.375
3634|119.352
3635|120.161
3636|119.908
3637|118.571
3638|119.907
3639|119.412
3640|119.897
3641|119.537
3642|118.402
3643|118.713
3644|119.614
3645|119.601
3646|119.676
3647|119.864
3648|118.586
3649|118.711
3650|119.443
3651|119.89
3652|119.6
3653|119.672
3654|119.798
3655|117.48
3656|118.703
3657|118.866
3658|119.702
3659|119.45
3660|120.499
3661|119.39
3662|119.56
3663|119.581
3664|119.699
3665|119.481
3666|119.73
3667|118.258
3668|118.814
3669|119.497
3670|118.845
3671|119.613
3672|119.571
3673|120.123
3674|119.716
3675|119.672
3676|119.596
3677|120.231
3678|119.739
3679|118.599
3680|119.603
3681|118.785
3682|119.463
3683|119.004
3684|118.699
3685|119.54
3686|119.821
3687|118.371
3688|118.645
3689|118.842
3690|119.716
3691|119.617
3692|119.657
3693|118.754
3694|119.199
3695|117.434
3696|119.403
3697|119.259
3698|117.997
3699|119.669
3700|119.083
3701|120.388
3702|117.72
3703|119.199
3704|117.665
3705|119.844
3706|119.134
3707|120.379
3708|119.99
3709|119.265
3710|119.75
3711|119.073
3712|119.943
3713|119.663
3714|119.42
3715|119.985
3716|119.497
3717|119.64
3718|119.717
3719|119.37
3720|119.643
3721|119.782
3722|119.454
3723|118.395
3724|119.627
3725|119.739
3726|119.299
3727|118.276
3728|119.685
3729|120.061
3730|119.606
3731|120.133
3732|118.751
3733|120.539
3734|119.584
3735|119.877
3736|119.546
3737|119.423
3738|119.652
3739|118.391
3740|119.47
3741|118.85
3742|120.12
3743|119.779
3744|120.174
3745|119.564
3746|120.182
3747|119.263
3748|120.048
3749|119.728
3750|119.808
3751|119.773
3752|119.456
3753|119.822
3754|119.164
3755|119.551
3756|119.427
3757|120.494
3758|118.374
3759|118.834
3760|117.408
3761|119.682
3762|120.169
3763|119.716
3764|119.437
3765|120.359
3766|119.517
3767|119.61
3768|119.424
3769|119.106
3770|119.497
3771|117.549
3772|118.631
3773|118.883
3774|118.266
3775|119.484
3776|119.976
3777|119.489
3778|119.497
3779|119.713
3780|119.551
3781|119.636
3782|119.501
3783|119.728
3784|118.572
3785|117.887
3786|119.161
3787|120.221
3788|119.526
3789|119.763
3790|117.936
3791|118.831
3792|119.456
3793|119.723
3794|118.61
3795|120.081
3796|118.783
3797|119.814
3798|118.226
3799|120.314
3800|119.309
3801|119.758
3802|119.319
3803|119.526
3804|119.062
3805|119.577
3806|119.397
3807|119.52
3808|119.69
3809|119.055
3810|118.82
3811|119.34
3812|117.668
3813|117.295
3814|118.919
3815|117.622
3816|119.369
3817|119.147
3818|119.413
3819|118.906
3820|119.493
3821|118.811
3822|119.423
3823|117.809
3824|120.236
3825|119.782
3826|120.421
3827|120.011
3828|119.649
3829|118.398
3830|119.818
3831|117.314
3832|119.486
3833|119.786
3834|118.135
3835|119.717
3836|118.378
3837|119.735
3838|119.249
3839|119.677
3840|118.617
3841|119.392
3842|119.633
3843|119.715
3844|119.293
3845|118.377
3846|120.38
3847|119.246
3848|119.837
3849|120.011
3850|119.765
3851|119.707
3852|120.009
3853|119.972
3854|119.918
3855|119.5
3856|118.074
3857|119.141
3858|120.457
3859|119.124
3860|119.742
3861|118.95
3862|119.634
3863|119.786
3864|119.745
3865|120.137
3866|119.657
3867|119.702
3868|115.322
3869|119.571
3870|119.076
3871|119.788
3872|118.618
3873|120.179
3874|119.285
3875|119.503
3876|119.281
3877|119.285
3878|119.707
3879|114.871
3880|119.871
3881|119.725
3882|119.403
3883|119.46
3884|120.476
3885|117.962
3886|119.109
3887|119.509
3888|119.845
3889|119.263
3890|119.666
3891|119.188
3892|119.387
3893|119.47
3894|116.659
3895|119.499
3896|119.782
3897|119.145
3898|119.319
3899|119.434
3900|118.542
3901|119.113
3902|118.583
3903|119.499
3904|119.91
3905|118.519
3906|119.791
3907|119.336
3908|119.379
3909|119.285
3910|119.837
3911|120.171
3912|120.346
3913|117.865
3914|118.342
3915|119.589
3916|118.693
3917|119.099
3918|119.74
3919|119.005
3920|119.461
3921|119.355
3922|119.577
3923|118.94
3924|119.712
3925|119.601
3926|119.464
3927|119.099
3928|119.692
3929|119.837
3930|119.728
3931|119.851
3932|116.723
3933|119.513
3934|117.474
3935|119.379
3936|115.985
3937|119.556
3938|117.635
3939|119.686
3940|118.732
3941|119.772
3942|119.901
3943|119.702
3944|119.188
3945|119.818
3946|119.143
3947|118.54
3948|119.031
3949|120.021
3950|118.803
3951|119.783
3952|119.432
3953|119.614
3954|119.181
3955|119.032
3956|120.031
3957|120.372
3958|117.414
3959|119.654
3960|117.272
3961|119.666
3962|118.265
3963|117.723
3964|119.253
3965|119.553
3966|119.092
3967|118.482
3968|119.194
3969|119.55
3970|118.872
3971|119.967
3972|119.315
3973|119.587
3974|117.678
3975|119.6
3976|119.104
3977|119.587
3978|119.178
3979|120.259
3980|119.619
3981|119.712
3982|119.114
3983|117.849
3984|118.549
3985|119.804
3986|118.9
3987|118.769
3988|119.524
3989|119.7
3990|119.248
3991|119.775
3992|119.195
3993|120.286
3994|119.584
3995|119.769
3996|119.449
3997|119.758
3998|119.593
3999|119.283
4000|118.794
4001|120.223
4002|119.551
4003|119.818
4004|120.174
4005|118.978
4006|117.813
4007|119.519
4008|119.49
4009|120.328
4010|119.527
4011|119.09
4012|118.68
4013|119.039
4014|119.756
4015|118.943
4016|119.739
4017|119.865
4018|119.511
4019|118.806
4020|119.554
4021|119.205
4022|119.151
4023|120.148
4024|119.624
4025|119.662
4026|119.6
4027|119.782
4028|118.995
4029|119.601
4030|118.876
4031|117.257
4032|119.647
4033|119.738
4034|119.792
4035|119.782
4036|120.409
4037|119.798
4038|119.66
4039|120.369
4040|119.623
4041|119.98
4042|119.934
4043|118.493
4044|119.404
4045|119.86
4046|119.988
4047|116.489
4048|119.42
4049|120.029
4050|119.719
4051|118.554
4052|119.785
4053|118.824
4054|119.596
4055|119.57
4056|119.73
4057|118.646
4058|117.93
4059|118.548
4060|119.141
4061|117.711
4062|120.062
4063|118.655
4064|119.265
4065|119.265
4066|119.773
4067|119.416
4068|119.831
4069|118.166
4070|119.566
4071|119.224
4072|119.045
4073|117.306
4074|119.521
4075|119.256
4076|120.259
4077|119.271
4078|117.269
4079|119.743
4080|118.154
4081|119.17
4082|118.866
4083|118.927
4084|119.209
4085|119.97
4086|119.723
4087|119.293
4088|119.822
4089|119.571
4090|119.872
4091|118.844
4092|118.926
4093|119.019
4094|120.267
4095|119.443
4096|119.686
4097|119.414
4098|119.225
4099|119.471
4100|119.786
4101|119.547
4102|119.471
4103|117.632
4104|119.231
4105|119.531
4106|119.616
4107|118.954
4108|119.759
4109|119.327
4110|119.393
4111|117.501
4112|118.717
4113|119.103
4114|119.695
4115|119.032
4116|118.923
4117|119.288
4118|119.111
4119|119.949
4120|119.903
4121|118.978
4122|120.122
4123|119.309
4124|120.204
4125|119.224
4126|119.161
4127|119.66
4128|120.08
4129|119.94
4130|118.953
4131|119.71
4132|119.343
4133|119.239
4134|119.604
4135|119.422
4136|119.617
4137|119.365
4138|119.672
4139|119.481
4140|120.434
4141|118.704
4142|118.646
4143|120.113
